cc0ad1,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320096,dc9606,500
dc9606,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320096,,500
6b70ec,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320336,765f68,500
765f68,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320336,,500
bb8cfc,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320383,b14a1a,500
b14a1a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320383,,500
35eb26,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320409,0ffc1d,500
0ffc1d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320409,,500
216885,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646320414,,302
b5ae94,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320414,35fdb9,500
35fdb9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320414,,500
7f83fb,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320446,262469,500
262469,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320446,,500
914b57,127.0.0.1,GET,http://127.0.0.1:8000/,1646320501,,200
4c4585,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1646320505,,200
211069,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1646320507,,302
8c41ec,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320508,,200
6dc220,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646320511,,302
b954ed,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320512,47ae28,500
47ae28,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320512,,500
0a34ac,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1646320520,,302
d41341,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320520,bbcfc9,500
bbcfc9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320520,,500
a1313e,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1646320531,,200
d67e38,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/2,1646320533,,302
11b674,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320533,896814,500
896814,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320533,,500
15a8bc,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320578,,200
cb1b37,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1646320583,,200
02c269,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/2,1646320585,,302
70476f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320585,,200
aa3f16,127.0.0.1,GET,http://127.0.0.1:8000/base.html.twig,1646320898,5da432,404
5da432,127.0.0.1,GET,http://127.0.0.1:8000/base.html.twig,1646320898,,404
a00338,127.0.0.1,GET,http://127.0.0.1:8000/,1646320901,,200
d5775e,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1646320906,,200
0f26c8,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajout?id=2,1646320908,,302
ed9d98,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320908,,200
869ba2,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajout?id=3,1646320990,,302
47d9ff,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320991,,200
a6534c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646321019,,200
0f405e,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1646321470,,200
97c60b,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajout?id=4,1646321471,,302
066550,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646321472,,200
27ab0d,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajout?id=1,1646321543,,302
e0c164,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646321543,,200
313ddb,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646321545,,302
f8d49b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646321546,73dca8,500
73dca8,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646321546,,500
0faefb,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajout?id=4,1646321552,,302
2e89b0,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646321552,793714,500
793714,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646321552,,500
796113,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646321789,b5e9c6,500
b5e9c6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646321789,,500
1030f2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646321841,b6b2bb,500
b6b2bb,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646321841,,500
505629,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646321970,f543c7,500
f543c7,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646321970,,500
6b1bd2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322122,57adaa,500
57adaa,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322122,,500
d9fd62,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1646322507,,200
5ba18b,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajout?id=1,1646322516,,302
9f2e41,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322517,b48ec2,500
b48ec2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322517,,500
c90728,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322603,,200
8bb78a,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajout?id=5,1646322609,,302
3dec40,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322609,,200
05b422,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajout?id=1,1646322616,,302
2b3d25,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322616,,200
535d3b,127.0.0.1,GET,http://127.0.0.1:8000/panier/minus?id=1,1646322623,,302
643061,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322623,,200
1e426a,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646322627,,302
15e188,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322628,ecf27c,500
ecf27c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322628,,500
6ff478,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajout?id=5,1646322748,,302
b3e423,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322768,,200
2222dc,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322809,,200
94aabc,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus?id=5,1646322811,,302
7258de,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322811,,200
d792c5,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1646322816,,200
de102f,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajout?id=3,1646322819,,302
34a9f6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322819,,200
40244c,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus?id=3,1646322821,,302
b6067f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322821,,200
819c0b,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus?id=5,1646322824,,302
71a43e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322825,,200
35b73e,127.0.0.1,GET,http://127.0.0.1:8000/panier/remove%7D,1646322839,,302
3bf72d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322839,,200
de376c,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1646322845,,200
5f34d2,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajout?id=1,1646322846,,302
89e8ab,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322847,,200
8ba290,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajout?id=3,1646322849,,302
d83944,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322850,,200
df11f4,127.0.0.1,GET,http://127.0.0.1:8000/panier/remove/3,1646322851,,302
4ee7f0,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322852,,200
e94bb9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1646322878,,200
1ba7fe,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646322884,,200
1081d5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1646322886,,200
facac3,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1646322903,,200
f4255d,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1646322917,,303
11c364,127.0.0.1,GET,http://127.0.0.1:8000/,1646322917,,200
4072c5,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646323292,,200
